uri,record.$type,record.createdAt,replyCount.$numberLong,repostCount.$numberLong,likeCount.$numberLong,quoteCount.$numberLong,record.text
at://did:plc:lkvko2ox7dztypq6fwcwqvb7/app.bsky.feed.post/3l2ydo4zwzy22,app.bsky.feed.post,2024-08-31T03:36:01.426Z,0,0,0,0,"Eu acho o dono da BlueSky visionário, vendeu o Twt pro Elon Mosca pq sabia q ia dar bosta pq o ele é um incompetente, pegou uma grana boa, fez o BlueSky e agr vai ganhar mais dinheiro ainda"
at://did:plc:2nn26cnknt5rzmdx4khl7tok/app.bsky.feed.post/3l2ydsqs6qy2y,app.bsky.feed.post,2024-08-31T03:38:37.222Z,0,0,0,0,"Rapidinho a Bluesky se atualiza, está em fase de testes. 
São os mesmos desenvolvedores do Twitter, quem fez lá ficar bom foram eles. 
Musk só fez estragar aquilo"
at://did:plc:74q44bxbkrumc2d5gpoerrbh/app.bsky.feed.post/3l2ye63ap722n,app.bsky.feed.post,2024-08-31T03:44:56.800Z,0,0,0,0,Só que falta os donos do @bluesky venderem o @bluesky pro Elon Musk novamente
at://did:plc:nmavfjczfmjfsrnnkomztkmb/app.bsky.feed.post/3l2yedlje6g22,app.bsky.feed.post,2024-08-31T03:44:43.884Z,0,0,0,0,Bluesky é bom só pela ausência do elon musk
at://did:plc:2arcp4rqcgtwvapqt4oqpa7t/app.bsky.feed.post/3l2ye5ktvfv2e,app.bsky.feed.post,2024-08-31T03:44:39.982Z,0,0,1,0,q o bluesky cresca e derrote o elon musquito
at://did:plc:fqfajmf3sehcj67uq2eefblg/app.bsky.feed.post/3l2ye6lnshe2n,app.bsky.feed.post,2024-08-31T03:45:14.398Z,0,2,9,0,se o bluesky melhorar apoio ficarmos aqui pois não terá o elon musk
at://did:plc:scugbck53g2ucqvb5j63a7i6/app.bsky.feed.post/3l2yeekulck24,app.bsky.feed.post,2024-08-31T03:48:26.766Z,0,0,0,0,o elon musk fazendo a equipe inteira do bluesky trabalhar em plena sexta a noite
at://did:plc:epmitanq5auj5qvha5nsva62/app.bsky.feed.post/3l2ye2z4ltx2b,app.bsky.feed.post,2024-08-31T03:43:13.469Z,0,0,4,1,"eu amo o twitter mas to acha do mto querido o bluesky querendo melhorar a experiência aqui no app…sinceramente saudade mesmo de uma preocupação com o usuário, o murro no elon musk"
at://did:plc:avi6iokt5sbpcxqsapaw5wtp/app.bsky.feed.post/3l2ye7mrkux2l,app.bsky.feed.post,2024-08-31T03:45:49.326Z,0,0,0,0,"imagina o hit que seria o Bluesky reviver a rodinha, o murro no Elon Musk"
at://did:plc:4torkonhox5u6zsaumeykze4/app.bsky.feed.post/3l2yeaipod72q,app.bsky.feed.post,2024-08-31T03:46:18.487Z,0,0,0,0,"- Elon Musk: *faz merda
- Pessoal do bluesky: ""CORRE QUE O BAGULHO VAI FICAR LOCO"""
at://did:plc:fyhuvrzvdpv4j4rujqw37sn2/app.bsky.feed.post/3l2yehfggzu2v,app.bsky.feed.post,2024-08-31T03:50:10.275Z,0,0,1,0,Elon Musk compra o bluesky em segredo e faz um escarcel prfv😔
at://did:plc:uob4c4aa6rojzbjo44po75sz/app.bsky.feed.post/3l2yebpl4542k,app.bsky.feed.post,2024-08-31T03:46:59.268Z,3,0,7,0,NADA NESSA PORRA DE BLUESKY FUNCIONA ELON MUSK VC NÃO SERVE PRA NADA MESMO
at://did:plc:ruv5mvrkrfm4bd4hxgnxrnin/app.bsky.feed.post/3l2yee4fiel2q,app.bsky.feed.post,2024-08-31T03:48:19.333Z,0,0,0,0,"Estamos todos refugiados no Bluesky com esses nomes enormes, que estão me dando agonia, mas tudo por conta de um americano que não quis ter um representante. Vtmnc Elon Musk"
at://did:plc:bemowbi6qrznf7mmqcxd3yt6/app.bsky.feed.post/3l2yet6q2bx2o,app.bsky.feed.post,2024-08-31T03:56:44.806Z,0,0,3,0,"Caralho o criador Twitter do é o cara mais visionário da história , o cara vendeu o Twitter por vários bilhões pro Elon musk , ai ele cria o bluesky e depois de um ano bloqueiam o Twitter , e agora todo mundo tá migrando para o bluesky"
at://did:plc:by6g32t6qlpjiaiztj3meote/app.bsky.feed.post/3l2yevwbmo627,app.bsky.feed.post,2024-08-31T03:58:16.529Z,0,1,5,1,"o que acho mais bonitinho é que a equipe do bluesky tá realmente empenhada em fazer uma rede social segura e eu tô me sentindo bem mais segura aqui pra ser sincera pq tinha dias que eu evitava muito o twitter 
apesar de ser o meu hospício e eu tá sofrendo horrores sem o elon conseguiu estragar tudo"
at://did:plc:kswxgezsdlecjtdm7h4iyjez/app.bsky.feed.post/3l2yf2qlx5l2l,app.bsky.feed.post,2024-08-31T04:00:57.986Z,1,0,3,0,Se o pessoal do BlueSky que é formado pela galera que trabalhava no Twitter pre-musk especialmente na parte de desenvolvimento fazer um negocio legal eu fico por aqui mesmo
at://did:plc:3zfcsewos75y2rfh6p6boo3z/app.bsky.feed.post/3l2yf57p3f22y,app.bsky.feed.post,2024-08-31T04:02:21.686Z,1,0,2,0,"Mas é relativo. O Bluesky é do mesmo criador do twitter, e na época do Koo ainda tinha twitter no Brasil, as pessoas só estavam ""protestando"" contra as mudanças do Elon musk"
at://did:plc:6skk6eubt7cvytepmlm2ivgr/app.bsky.feed.post/3l2yerxtp752w,app.bsky.feed.post,2024-08-31T03:56:04.143Z,0,0,0,0,"E eu não vou deitar pra Elon Musk!
Hii bluesky 👋🏻"
at://did:plc:2vofnpahab2ifbtdq25wx35n/app.bsky.feed.post/3l2ybznga5a2j,app.bsky.feed.post,2024-08-31T03:06:40.160Z,0,0,1,0,espero q o(a) dono(a) do bluesky não de a louca igual o elon
at://did:plc:sytsxtv2xzwwaw35pksyxbah/app.bsky.feed.post/3l2yc33jwsy2i,app.bsky.feed.post,2024-08-31T03:07:29.478Z,0,0,0,0,bluesky não tá carregando nenhuma foto ELON MUUUUUUUUUUUUUUUSK
at://did:plc:qsilrigs5s47plq34gzw75ji/app.bsky.feed.post/3l2yc3enuu32b,app.bsky.feed.post,2024-08-31T03:07:38.203Z,1,0,2,0,"O meu Twitter já caiu, agora começa a era do Bluesky (que vai durar até o Elon Musk parar de fazer merda)"
at://did:plc:7ptzfovymofe6pfel4vgal5a/app.bsky.feed.post/3l2yg6gtqjj2z,app.bsky.feed.post,2024-08-31T04:20:56.728Z,0,0,0,0,"Bluesky é dos mesmos caras que criaram o Twitter e aqui já estava bem ativo há tempos, desque Elon Musk comprou o X."
at://did:plc:mgnsxwyqcimzw5p4ljyeksz3/app.bsky.feed.post/3l2yg6dxxvs2f,app.bsky.feed.post,2024-08-31T04:20:53.901Z,0,0,1,0,estarei criando a primeira hate page do bluesky em dedicação ao elon depósito de esperma
at://did:plc:tihkmdy4n6znd5ifdxywwtfg/app.bsky.feed.post/3l2yg66jdig2y,app.bsky.feed.post,2024-08-31T04:22:09.035Z,18,17,88,7,só falta o elon musk comprar o bluesky tbm
at://did:plc:pfpvlbga6vwkea4aeda7xd5g/app.bsky.feed.post/3l2ygchr7aj2w,app.bsky.feed.post,2024-08-31T04:23:10.511Z,0,2,3,0,Imagina o musk compra o bluesky só pra garantir
at://did:plc:np7lfcvcooj4vtkt4bwfc5kl/app.bsky.feed.post/3l2yghvjzjo2v,app.bsky.feed.post,2024-08-31T04:26:12.384Z,1,0,2,0,o elon musk comprará o bluesky algum dia
at://did:plc:qboqlu46xcprpbafxlwlzfza/app.bsky.feed.post/3l2yglawbmc2q,app.bsky.feed.post,2024-08-31T04:28:06.813Z,0,0,1,0,o Elon vindo comprar o Bluesky
at://did:plc:e2pbrmqjmzw6ua2lqugr5ov6/app.bsky.feed.post/3l2ygm6s2d42z,app.bsky.feed.post,2024-08-31T04:28:37.135Z,0,0,1,0,vontade de colocar o bluesky em primeiro só pra ver a cara de cu do elon musk
at://did:plc:fk3k2go6ys6vdrwbwvu4e6fg/app.bsky.feed.post/3l2ycdbegfh2e,app.bsky.feed.post,2024-08-31T03:12:03.774Z,0,0,0,0,"Que se foda Elon bosta, agora é bluesky nessa porra"
at://did:plc:ovow6p2mifawvno3fb6qhzei/app.bsky.feed.post/3l2ygq5dvxr2m,app.bsky.feed.post,2024-08-31T04:30:50.246Z,0,0,0,0,6:30 da matina aqui na italia e eu tendo que administrar continha bluesky pqp elon mosca vc me paga
at://did:plc:rt4p4eri56ouok6cdwg6dx67/app.bsky.feed.post/3l2ygzzi43v2j,app.bsky.feed.post,2024-08-31T04:36:22.315Z,0,0,0,0,"BLUESKY DA UMA SURRA NOCAUTEIA A PORRA DO ""X"" ELON MUSK VC É UM MERDAAA"
at://did:plc:3oizukay2h6cmllbjtndks7o/app.bsky.feed.post/3l2ycezn5gy2u,app.bsky.feed.post,2024-08-31T03:13:01.114Z,1,0,5,0,essa é a chance do Bluesky ser o que o Elon Mosca destruiu do Twitter
at://did:plc:fwxux3gh2ipo4euokhc5m4ej/app.bsky.feed.post/3l2yhfjuhc52m,app.bsky.feed.post,2024-08-31T04:42:48.150Z,1,0,0,0,plot twist: bluesky fica famoso e o dono vende pro elon musk dnv
at://did:plc:4fajjrg3bhyfzhucsctln35s/app.bsky.feed.post/3l2ycl4flnx2s,app.bsky.feed.post,2024-08-31T03:16:26.321Z,1,8,30,1,"elon musk é o scooter braun das redes sociais, o bluesky é o taylor's version do twitter"
at://did:plc:3fenvnj2sl2z5trtiiymxsos/app.bsky.feed.post/3l2ycrllnoz2g,app.bsky.feed.post,2024-08-31T03:20:04.503Z,0,0,0,0,atenção dono do bluesky… olha a merda federal que vc fez vendendo o twitter pro lixão do elon
at://did:plc:cmj3rwy2ybvmlwtruoencb5b/app.bsky.feed.post/3l2ycum5yok2d,app.bsky.feed.post,2024-08-31T03:21:45.264Z,0,0,0,0,Elon Musk completamente moggado pelo Bluesky
at://did:plc:ljry4b4mdaexe6kp5pohakq3/app.bsky.feed.post/3l2ycwpl7mr2y,app.bsky.feed.post,2024-08-31T03:22:57.073Z,0,0,0,0,Imagina a Bluesky se vende pro Elon 😭
at://did:plc:supoe42w4tlzlusygeqsahdh/app.bsky.feed.post/3l2ycziqgbo2j,app.bsky.feed.post,2024-08-31T03:24:28.948Z,0,0,1,0,pela queda do elon musk!!!! 🎉🎉🎉bem vindo bluesky novo twitter dos brasileiros ❤️❤️❤️❤️
at://did:plc:dccs33a5uau3sm3sfrxpvd5o/app.bsky.feed.post/3l2ycyzrdj227,app.bsky.feed.post,2024-08-31T03:24:13.755Z,0,0,1,0,agora os 3 funcionarios do bluesky que lutem pra conseguir fazer com que o app nao trave mais com tanta gente baixando pra chorar e falar mal do elon musk
at://did:plc:4r2fmh7cchu3osumjnv4etkg/app.bsky.feed.post/3l2ycyw4dfr25,app.bsky.feed.post,2024-08-31T03:24:10.332Z,0,0,2,0,"TwT: Amor....P-por que o Brasil chan esta me abandonando .⁠·⁠´⁠¯⁠`⁠(⁠>⁠▂⁠<⁠)⁠´⁠¯⁠`⁠·⁠.

Elon musk: Amor, eles são monstros horríveis.

*Bluesky beija o Brasil em quanro o X olha chorando*"
at://did:plc:qfgfcnhqnyyqqx24kog7npbx/app.bsky.feed.post/3l2yio3flbf2i,app.bsky.feed.post,2024-08-31T05:05:29.255Z,0,0,3,0,O plot twist seria se o Elon comprasse a Bluesky kkkkkk
at://did:plc:22ndumw665fcaqup7y4v5iv3/app.bsky.feed.post/3l2yixbonnu2h,app.bsky.feed.post,2024-08-31T05:10:37.255Z,0,0,0,0,"Se o Elon mudou o nome do Twitter pra X, o bluesky não pode retomar o nome Twitter? Considerando que o dono daqui é o “pai biológico” do Twitter."
at://did:plc:ifqkmts4m2m7qmxbsofytwdc/app.bsky.feed.post/3l2yj4ycknl2c,app.bsky.feed.post,2024-08-31T05:13:49.370Z,0,0,1,0,bluesky maioral chupa elon mosca
at://did:plc:34l73tvtqcuhc22moxghixmn/app.bsky.feed.post/3l2yjb6kofj2f,app.bsky.feed.post,2024-08-31T05:16:10.260Z,0,0,0,0,que deus proteja o bluesky do elon musk
at://did:plc:ww2z3pfwcltp77exne6mh554/app.bsky.feed.post/3l2yd6cyjf622,app.bsky.feed.post,2024-08-31T03:27:11.153Z,0,0,0,0,"nao da pra postar video
nao da pra flodar
nao tem trending topics
o layout é ruim e confuso
demora uns 30 segundos pra postar
mas é oq a gente vai estar tendo enquanto o elon musk ainda estiver vivo ! #vivaobluesky"
at://did:plc:jfbrongi6rcjtnqghcovqph4/app.bsky.feed.post/3l2ydafeyc32s,app.bsky.feed.post,2024-08-31T03:28:21.309Z,0,0,0,0,"Faz uma cota que estou rolando o feed, é até agora só paz. O BlueSky não faz ideia do que está por vir.

Elon abriu a tampa do bueiro."
at://did:plc:f4l5imxmo755g3pd6l23p5he/app.bsky.feed.post/3l2ydcjsggs26,app.bsky.feed.post,2024-08-31T03:29:33.036Z,0,0,0,0,O Elon Musk deve estar em dúvida se instala o Threads ou o Bluesky
at://did:plc:vwvs2rgezem5lpie5f36lizl/app.bsky.feed.post/3l2yml2dwh22h,app.bsky.feed.post,2024-08-31T06:15:18.296Z,0,0,4,0,"Pra falar bem a verdade, eu quero mesmo que o BlueSky vingue e faça sucesso, gosto do Twitter mas o Elon Musk estragou tudo a partir do momento que comprou e quero muito que ele se foda"
at://did:plc:zdy36dccm7667shnq47feufz/app.bsky.feed.post/3l2ydkz4xhz2u,app.bsky.feed.post,2024-08-31T03:34:17.315Z,1,0,2,0,Todos concordam que esse Êxodo Twitter/Bluesky seria evitado se o querido Elon tivesse contrato a Dra Raquel Brito e seus 40 funcionários
at://did:plc:xq5ap2sbvboz4o7p3kjmoylm/app.bsky.feed.post/3l2ynguk5ks2c,app.bsky.feed.post,2024-08-31T06:30:54.832Z,1,3,4,0,">entro no twitter 
>""oxi não caiu ainda essa porra"" 
>me despeço novamente 
>dou rt em post xingando o elon
>fecho o twitter 
>abro o bluesky 
>sigo uma porrada de gente 
>""af não tem como salvar post aqui"" 
>fecho o bluesky
>abro o twitter"
at://did:plc:6qsveqde6dwsgdgxxts6dtd3/app.bsky.feed.post/3l2ynlitysy2d,app.bsky.feed.post,2024-08-31T06:33:32.775Z,0,0,0,0,"Mesmo se o Elon Musk deixar de ser idiota (o que nunca vai acontecer) e mudar de idéia e decidir acatar as ordens da justiça Brasileira (O que eu duvido, mas não acho impossível, bilionários só se importam com dinheiro), o Bluesky ainda é uma rede bem melhor"
at://did:plc:ys4g3fi4x72vnbjk73y2ee7i/app.bsky.feed.post/3l2yp3d6ude25,app.bsky.feed.post,2024-08-31T07:00:15.479Z,0,0,0,0,"levando em conta q a galera q fez o bluesky eh qm era dono do twitter antes do elon e eles n tinham feito monetização durante mais de uma decada, n acho q vão fazer (a n ser q o elon decida comprar aqui TAMBEM)"
at://did:plc:3lhlzfk3uuqjhc4bj3ehji4i/app.bsky.feed.post/3l2ydptfzse2e,app.bsky.feed.post,2024-08-31T03:36:59.417Z,0,0,0,0,"Se o Musk demorar muito para cumprir as regras no Brasil, pode ser que o bluesky ganhe tração"
at://did:plc:56ltjthtwt2slqimmoxavrl5/app.bsky.feed.post/3l2ydpfx6ih2n,app.bsky.feed.post,2024-08-31T03:36:45.185Z,1,0,1,0,Elon Musk acabou de comprar a BlueSky🤡
at://did:plc:2tq4u3iymnjsyagj6ltou67q/app.bsky.feed.post/3l2ydqrb47s2b,app.bsky.feed.post,2024-08-31T03:37:31.009Z,0,0,0,0,Elon Musk vai criar uma conta no Bluesky
at://did:plc:otsmosbgtwntbsgrhbfeigl5/app.bsky.feed.post/3l2ydtwmfey2c,app.bsky.feed.post,2024-08-31T03:38:50.955Z,0,0,1,0,"Pior que foi mesmo, porque o MSN e o Orkut, a galera só parou de usar porque migrou naturalmente para outras redes como o Skype e o Facebook, só que o Twitter não, o BlueSky nem tava preparado ainda pra receber esse tanto de gente e a administração do Elon foi terrível, ele faliu a rede social"
at://did:plc:6khq3q63tmyutpsu63eprvam/app.bsky.feed.post/3l2yqc7gbuj26,app.bsky.feed.post,2024-08-31T07:22:00.791Z,0,0,2,0,"> bluesky hita no Brasil
> nossos irmãos latinos pensam ""nossa nossos amigos brasileiros estão se divertindo lá acho q deveríamos da uma chance""
> latinos dominam o bluesky
> o resto do mundo pensa ""o Twitter n tem graça sem os latinos""
> todos vão pro bluesky
> Elon musk se fode"
at://did:plc:okih2pp32d4jq6vef7ssy3ud/app.bsky.feed.post/3l2yr4tegh32t,app.bsky.feed.post,2024-08-31T07:36:53.708Z,1,1,2,1,"o twitter é a terra, elon musk é o anticristo e fomos arrebatados pro céu q eh o bluesky"
at://did:plc:6hy4ygnbcknpikrthptsyexs/app.bsky.feed.post/3l2yr4sew2v2o,app.bsky.feed.post,2024-08-31T07:36:52.947Z,0,0,1,0,morra elon musk viva o bluesky bbs
at://did:plc:r7ajarj76sn3hkfouih4zrdp/app.bsky.feed.post/3l2yrunighr2u,app.bsky.feed.post,2024-08-31T07:50:12.841Z,0,0,0,0,O dono da BlueSky vendo as cagadas do Elon Musk: destruiu o Twitter em dois anos.
at://did:plc:laao6vk7sglt4mytbo5fhysd/app.bsky.feed.post/3l2ydxcvl5j2a,app.bsky.feed.post,2024-08-31T03:41:10.696Z,2,6,87,0,"Boa noite amgs do bluesky, má noite pra vc elon mushibusk"
at://did:plc:5w56cyx6zdntlbrzmqjhkkwz/app.bsky.feed.post/3l2yxa7ibhh2y,app.bsky.feed.post,2024-08-31T09:26:09.992Z,0,0,1,0,que o bluesky não aceite essas coisas pq o Twitter era lotado disso e o pior que o Elon liberou ainda mais pro povo postar ainda mais esse conteúdo
at://did:plc:4ehhqphlq6qgm5ki5woaezpq/app.bsky.feed.post/3l2ye4bdk2i2l,app.bsky.feed.post,2024-08-31T03:43:55.422Z,0,0,1,0,"Surpreendentemente, eu prefiro o layout do Bluesky do que o do Twitter pós Musk"
at://did:plc:nfn7szmghua7duiti7pufuk7/app.bsky.feed.post/3l2yeava4oj2h,app.bsky.feed.post,2024-08-31T03:46:30.737Z,0,0,1,0,"O pior é que o Elon Musk zaralhou tanto o Twitter, que a gente esqueceu que ele um dia foi simples igual o Bluesky.

Faltam os vídeos, mas é coisa pouca. O Twitter foi bom quando era simplista desse jeitinho."
at://did:plc:lanpk6tokyvjbtdovlg5cqty/app.bsky.feed.post/3l2yylzoany2r,app.bsky.feed.post,2024-08-31T09:50:39.510Z,0,0,0,0,"e se o elon musk comprar o Bluesky só pra afrontar, a gente vai migrar pra onde?"
at://did:plc:jj3jq62a5yk2wdkicws4prtp/app.bsky.feed.post/3l2yyt25imc2m,app.bsky.feed.post,2024-08-31T09:54:36.136Z,0,0,4,0,"Gleisi posta o Bluesky como a sua rede social 'número 1' após determinações judiciais contra o X, de Elon Musk
www.brasil247.com/regionais/su..."
at://did:plc:hjncvhfp7bn6gnpfjrlwmosc/app.bsky.feed.post/3l2yedtbate2u,app.bsky.feed.post,2024-08-31T03:48:09.590Z,2,2,19,0,namoral o bluesky tem TUDO pra dar certo se eles transformarem isso aqui no que o twitter era antes do elon musk comprar
at://did:plc:ss3bfu5a7namhy54t2grq4zm/app.bsky.feed.post/3l2yztyj4vs2j,app.bsky.feed.post,2024-08-31T10:13:00.735Z,0,0,0,0,n sei se o bluesky deve estar feliz ou com ódio do elon musk
at://did:plc:ajeh7qoq2oxtdmyhldcn4cws/app.bsky.feed.post/3l2yzwap4kg2h,app.bsky.feed.post,2024-08-31T10:14:16.520Z,0,0,0,0,"Ele não deu justificativa pra saída, mas o Bluesky era um projeto do próprio Twitter na época em que o Jack Dorsey era o CEO, e se tornou independente depois que o Musk comprou o Twitter, então não é um projeto do Dorsey, apesar dele ter sido importante pra criação e desenvolvimento inicial."
at://did:plc:ewjjsv4qhaxbvnyyoymwqqzp/app.bsky.feed.post/3l2yzzbftmb2g,app.bsky.feed.post,2024-08-31T10:15:57.901Z,0,0,0,0,"A teimosia do Musk parece que finalmente vai cobrar seu preço.

A sensação é que esse movimento de ontem trouxe massa crítica pro Bluesky.

Não sei se volto pra lá mais não."
at://did:plc:lzjzqaqyrmllrd7cc7vh4h5o/app.bsky.feed.post/3l2z22mx6ny2f,app.bsky.feed.post,2024-08-31T10:16:43.886Z,0,0,1,0,"Inscrições no Bluesky disparam após desinformação de Musk sobre distúrbios de extrema-direita no Reino Unido
Distúrbios racistas foram desencadeados por desinformação online em torno do assassinato de três meninas no norte da Inglaterra
www.brasil247.com/mundo/inscri..."
at://did:plc:y3yoatdsjwtzdgy5n2sgacai/app.bsky.feed.post/3l2z2ia45ix2f,app.bsky.feed.post,2024-08-31T10:24:19.871Z,1,0,0,0,"olha apesar das atualizações que o bluesky precisa, eu já acho ótimo que:
- não tem propaganda a cada 3 tweets
- não tem algoritmo péssimo pra upar verificados
- mostra os likes
- não tem conteúdo pago
- não tem elon musk"
at://did:plc:nxr2mlmgy7a4hqxmndj6wihc/app.bsky.feed.post/3l2z2pgkfw52v,app.bsky.feed.post,2024-08-31T10:26:47.895Z,0,0,0,0,bluesky parece ate o Twitter quando o elon musk não comprou ele
at://did:plc:3ck4u7jbrbk2cpsc2w55lpmi/app.bsky.feed.post/3l2z2nqimdn2z,app.bsky.feed.post,2024-08-31T10:27:25.224Z,0,0,3,0,"Postar uma fotinha minha aqui pra ver se eu engajo, cresço e fico com 1M de seguidores no BlueSky, já que Elon Musk teve que ser um grande filho da puta"
at://did:plc:y5vubl7whhaurazmgcg7m75m/app.bsky.feed.post/3l2yel3qx522t,app.bsky.feed.post,2024-08-31T03:52:12.926Z,0,0,0,0,Isso queridões por gentileza nao venham para o bluesky continuem mamando o elon musk ai na casa de voces e nis deixem em paz
at://did:plc:fpi7jx66vtkd66v3ixflurpd/app.bsky.feed.post/3l2z334pqya2h,app.bsky.feed.post,2024-08-31T10:34:53.861Z,0,0,1,0,"Será que no bluesky ""aquela"" galera vai se criar?

Tomara que a aplicação das diretrizes da comunidade sejam mais efetivas que o Twitter do Elon Musk"
at://did:plc:hzv5cduf5rpnhmldpqfsoj6v/app.bsky.feed.post/3l2yesnyevg2c,app.bsky.feed.post,2024-08-31T03:56:26.831Z,0,0,1,0,"O Bluesky trabalha com o negócio da paciência, se vc colocar qualquer imagem tem que esperar 1 minuto até postar pois assim vc será obrigada a superar sua ansiedade mt lindo mesmo essa atitude né elon musk nunca pensaria em algo assim"
at://did:plc:57kfh7244xjrwtbbjznnc4ou/app.bsky.feed.post/3l2yet7agts26,app.bsky.feed.post,2024-08-31T03:56:45.280Z,0,0,0,0,a primeira coisa que eu vou ter abrir amanhã quando acordar vai ser o bluesky e não o twitter vsf elon musk
at://did:plc:jj33ow7bvtususrcgd4jv5yj/app.bsky.feed.post/3l2yevytpma2l,app.bsky.feed.post,2024-08-31T03:58:19.420Z,0,0,2,0,a gente aqui no bluesky pelos dois dias  de fora do twitter até o elon musk peidar na calcinha e deixar voltar pro brasil
at://did:plc:twlnexld3mwbntt2d7hkepd2/app.bsky.feed.post/3l2z3lr5rbw2q,app.bsky.feed.post,2024-08-31T10:44:12.167Z,1,0,4,0,"Se o Elon não resolver a situação junto ao STF eu acho que todos os usuários não brasileiros deveriam mudar para o bluesky em solidariedade. E digo mais, sem br aquela rede vai virar um enterro"
at://did:plc:ypqrzem23h3y6774jpjbqut4/app.bsky.feed.post/3l2yf27puvk2m,app.bsky.feed.post,2024-08-31T04:00:41.512Z,2,13,73,0,"NO BLUESKY

-DA PRA VER OS LIKES
-NÃO TEM LIMITE PRA SEGUIR
-NÃO É DO ELON MUSK"
at://did:plc:iccn6zumfage6e6kxvymbvzq/app.bsky.feed.post/3l2yf5raokg2q,app.bsky.feed.post,2024-08-31T04:02:40.359Z,0,0,1,0,"ouvi dizer que o bluesky ja ta fazendo

a API do twitter eh uma merda desde q o elon entrou aí fica dificil, se nn seria bem facinho de fazer"
at://did:plc:uws2ueeaxvzdmanwcgpsifij/app.bsky.feed.post/3l2z4haxj7p2u,app.bsky.feed.post,2024-08-31T10:59:34.649Z,2,0,4,1,"Tô triste pelo X ter morrido tão novo,antes do Elon comprar era tão promissor mas tô adorando essa nova era no BlueSky,tem males que vem pro bem amores"
at://did:plc:tuczjo3z7lf4dpy7krrq5dfp/app.bsky.feed.post/3l2yfir3dah24,app.bsky.feed.post,2024-08-31T04:08:48.417Z,0,0,0,0,"Pfv criador do bluesky, n venda a plataforma pro Elon musk, nem xinga ngm importante do Brasil 😭"
at://did:plc:y6ykt6xjxsmblnbjauja3fbc/app.bsky.feed.post/3l2z5wuukjw22,app.bsky.feed.post,2024-08-31T11:26:12.387Z,3,2,21,0,Ela pensa que o bluesky é do elon musk it’s over
at://did:plc:3zo6eufo7j6s6yj47f6l5erz/app.bsky.feed.post/3l2yfyltfob2d,app.bsky.feed.post,2024-08-31T04:17:40.735Z,0,0,0,0,Imagina se o Elon Musk vai la e compra o Bluesky a troco de bala
at://did:plc:ztbstyxft2gwlhx7wzg6rc4m/app.bsky.feed.post/3l2z722yjgp23,app.bsky.feed.post,2024-08-31T11:45:53.880Z,1,0,0,0,"meu pensamento intrusivo: 
e se o bilionário elon musk comprar o bluesky? ai vão bloquear ele também no br evamos ter que mudar pra outro app novamente, e assim sucessivamente."
at://did:plc:k73q52ybmvdycnehodtox5s4/app.bsky.feed.post/3l2z6zynlqb25,app.bsky.feed.post,2024-08-31T11:45:51.318Z,1,0,13,0,Bluesky colocou o elon musk pra mamar
at://did:plc:3ue4yo6yop5tsadki4j2spcg/app.bsky.feed.post/3l2z77yi34r2l,app.bsky.feed.post,2024-08-31T11:49:12.501Z,0,0,0,0,"apesar da perda, sigo direcionando todo hate pro musk. acha que é dono do mundo? no bluesky vamos fazer nossa própria história!"
at://did:plc:ybp7kstfuxhlf4knmz5apobb/app.bsky.feed.post/3l2yg3pmfa22t,app.bsky.feed.post,2024-08-31T04:19:24.697Z,1,2,7,0,Espero que o bluesky supere essa merda que se tornou o twitter durante esses últimos tempos e que o Elon Musk vá tomar no cu dele
